parrot 鹦鹉
cap 便帽，军帽
volleyball 排球
postal 邮政
smog 烟雾
crop 庄家，收成
quarrel with 争吵
dim 昏暗的
be fed up with 厌倦
steer 掌舵，驾驶
steering wheel 方向盘
iceberg 冰山
sink 下沉，沉没
penguin 企鹅
rub 磨，擦
spoil 糟蹋
canoe 乘独木舟
spit 吐痰，吐唾沫
tidy 整齐的，整洁的
dustbin 垃圾箱
riddle 谜语
scenery 风景，景色
scuba 水肺（潜水呼吸器）
ridge 山脉
rim 边缘
coral 珊瑚
reef 岩礁
brochure 小册子
neatly 整洁的
pupil 小学生，学生
barn 谷仓，马房
stepherd 牧羊人
grand 庄重的，庄严的
slipper 拖鞋
lend 借给
wag 摇动（尾巴等）
grab 抓
striker 前锋
steep 陡峭的，险峻的
tent 帐篷
